paper_id,img_name,image_path,raw_caption,preprocessed_text,similarity,similarity_raw,negative_tokens,penalty,token_overlap_count,best_query,sbert_sim,best_sbert_query,combined_score,selected,extracted,sim_circuit_fundamentals,sim_quantum_algorithms,sim_variational_circuits,sim_communication_and_entanglement
2507.16255,simple-not-circuit.png,images_test_50_preproc_cached_\2507_16255_0_simple-not-circuit.png,Simple circuit with a single X gate.,simpl circuit singl x gate,0.5056832088559113,0.31910718506052566,0,0.0,2,circuit_fundamentals,0.9066523313522339,circuit_fundamentals,0.6660708578544403,True,True,0.5056832088559113,0.3805400751321896,0.46350773952417396,0.3132448365800766
2410.18746,n7,,"Single-shot rotation algorithm circuit, n = 7.",singl shot rotat algorithm circuit n,0.36763163350097233,0.24843854288851633,0,0.0,3,variational_circuits,0.858925461769104,variational_circuits,0.564149164808225,True,True,0.25372658338133686,0.3255036417973564,0.36763163350097233,0.20964505479515272
2410.18746,n8,,"Single-shot rotation algorithm circuit, n = 8.",singl shot rotat algorithm circuit n,0.36763163350097233,0.24843854288851633,0,0.0,3,variational_circuits,0.8570876717567444,circuit_fundamentals,0.5634140488032812,True,True,0.25372658338133686,0.3255036417973564,0.36763163350097233,0.20964505479515272
2410.18746,n6,,"Single-shot rotation algorithm circuit, n = 6.",singl shot rotat algorithm circuit n,0.36763163350097233,0.24843854288851633,0,0.0,3,variational_circuits,0.8523212671279907,circuit_fundamentals,0.5615074869517797,True,True,0.25372658338133686,0.3255036417973564,0.36763163350097233,0.20964505479515272
2410.18746,n5,,"Single-shot rotation algorithm circuit, n = 5.",singl shot rotat algorithm circuit n,0.36763163350097233,0.24843854288851633,0,0.0,3,variational_circuits,0.8513884544372559,circuit_fundamentals,0.5611343618754857,True,True,0.25372658338133686,0.3255036417973564,0.36763163350097233,0.20964505479515272
2410.18746,n4,,"Single-shot rotation algorithm circuit, n = 4.",singl shot rotat algorithm circuit n,0.36763163350097233,0.24843854288851633,0,0.0,3,variational_circuits,0.8482206463813782,circuit_fundamentals,0.5598672386531347,True,True,0.25372658338133686,0.3255036417973564,0.36763163350097233,0.20964505479515272
2509.04761,example-plot.pdf,,"Since the gate C is paired with the gate A, it is replaced by a CX gate as for the gate A.
In addition, the state of the target qubit should return to the  state.",gate c pair gate replac cx gate gate addit state target qubit return state,0.6343583900910469,0.2733399661576505,0,0.0,4,circuit_fundamentals,0.8779860734939575,circuit_fundamentals,0.7318094634522112,True,False,0.6343583900910469,0.444802977043689,0.49767495243708937,0.42953260260629206
2407.04826,reorder.png,images_test_50_preproc_cached_\2407_04826_0_reorder.png,The 4gt4_20 quantum circuit with MCT gates using IBM.,4gt4 quantum circuit mct gate use ibm,0.5026206306664305,0.3066470366524731,0,0.0,4,variational_circuits,0.9116500020027161,quantum_algorithms,0.6662323792009448,True,True,0.434964520208249,0.4046293295799178,0.5026206306664305,0.34479601854081243
2407.04826,decompNCV.png,images_test_50_preproc_cached_\2407_04826_1_decompNCV.png,The 4gt4_20 quantum circuit with NCV gates using IBM.,4gt4 quantum circuit ncv gate use ibm,0.5026206306664305,0.3066470366524731,0,0.0,4,variational_circuits,0.9068551063537598,quantum_algorithms,0.6643144209413623,True,True,0.434964520208249,0.4046293295799178,0.5026206306664305,0.34479601854081243
2404.19458,fig16.png,images_test_50_preproc_cached_\2404_19458_0_fig16.png,GHZ-state purification of our protocol.,ghz state purif protocol,0.3436391949929711,0.16264264850418791,0,0.0,2,communication_and_entanglement,0.8681422472000122,communication_and_entanglement,0.5534404158757875,True,True,0.2135470489868848,0.25031215669171797,0.2576534765691673,0.3436391949929711
