paper_id,img_name,image_path,raw_caption,preprocessed_text,similarity,similarity_raw,negative_tokens,penalty,token_overlap_count,best_query,sbert_sim,best_sbert_query,combined_score,selected,extracted,sim_circuit_fundamentals,sim_quantum_algorithms,sim_variational_circuits,sim_communication_and_entanglement
2506.09145,figure7.pdf,images_test_50_preproc_cached_\2506_09145_0_figure7.pdf,Teleportation Circuit in the CNOT picture.,teleport circuit cnot pictur,0.5199922117747919,0.3520424258554571,0,0.0,2,communication_and_entanglement,0.8108754754066467,communication_and_entanglement,0.6363455172275339,True,True,0.492287811800958,0.47408166196425283,0.5044462409035373,0.5199922117747919
2412.09684,Det_zoom.pdf,,Modelling of a realistic SPD (dotted box). The input state ρ̂,model realist spd dot box input state,0.2260149454863806,0.14704758337017276,0,0.0,2,quantum_algorithms,0.7168008089065552,circuit_fundamentals,0.4223292908544504,False,False,0.16372681778040415,0.2260149454863806,0.1662127728255242,0.2213217651272819
2503.01977,variational_wo_numerics.pdf,images_test_50_preproc_cached_\2503_01977_0_variational_wo_numerics.pdf,Variational States.,variat state,0.5100036115536155,0.297081374753276,0,0.0,2,variational_circuits,0.8946540355682373,variational_circuits,0.6638637811594643,True,True,0.3964878679393936,0.3895578188939302,0.5100036115536155,0.46534847477858626
2507.16255,simple-not-circuit.png,images_test_50_preproc_cached_\2507_16255_0_simple-not-circuit.png,Simple circuit with a single X gate.,simpl circuit singl x gate,0.5627300143360906,0.5539399706322669,0,0.0,2,circuit_fundamentals,0.9050533771514893,circuit_fundamentals,0.69965935946225,True,True,0.5627300143360906,0.4171541553115359,0.44372175501421207,0.43766187392407674
2410.18746,NCOriginal,,Circuits for approximate single-qubit rotation.,circuit approxim singlequbit rotat,0.5828236807479061,0.24556982065169125,0,0.0,4,circuit_fundamentals,0.9442532658576965,circuit_fundamentals,0.7273955147918223,True,False,0.5828236807479061,0.4976909527668527,0.5647679186769791,0.5355139675688555
2410.18746,n8,,"Single-shot rotation algorithm circuit, n = 8.",singl shot rotat algorithm circuit n,0.5148799954211163,0.295088758915055,0,0.0,3,quantum_algorithms,0.9100099802017212,circuit_fundamentals,0.6729319893333583,True,True,0.49034055780728697,0.5148799954211163,0.46647481222820525,0.4658634726739602
2410.18746,n7,,"Single-shot rotation algorithm circuit, n = 7.",singl shot rotat algorithm circuit n,0.5148799954211163,0.295088758915055,0,0.0,3,quantum_algorithms,0.9082467555999756,circuit_fundamentals,0.67222669949266,True,True,0.49034055780728697,0.5148799954211163,0.46647481222820525,0.4658634726739602
2410.18746,n5,,"Single-shot rotation algorithm circuit, n = 5.",singl shot rotat algorithm circuit n,0.5148799954211163,0.295088758915055,0,0.0,3,quantum_algorithms,0.9061927795410156,circuit_fundamentals,0.671405109069076,True,True,0.49034055780728697,0.5148799954211163,0.46647481222820525,0.4658634726739602
2410.18746,n6,,"Single-shot rotation algorithm circuit, n = 6.",singl shot rotat algorithm circuit n,0.5148799954211163,0.295088758915055,0,0.0,3,quantum_algorithms,0.9059050679206848,circuit_fundamentals,0.6712900244209437,True,True,0.49034055780728697,0.5148799954211163,0.46647481222820525,0.4658634726739602
2410.18746,n4,,"Single-shot rotation algorithm circuit, n = 4.",singl shot rotat algorithm circuit n,0.5148799954211163,0.295088758915055,0,0.0,3,quantum_algorithms,0.9058985114097595,circuit_fundamentals,0.6712874018165735,True,True,0.49034055780728697,0.5148799954211163,0.46647481222820525,0.4658634726739602
2405.14947,fig-3.pdf,images_test_50_preproc_cached_\2405_14947_0_fig-3.pdf,Circuit diagram for creating the  quantum superposition state with k=14 elements (where log_2(k) ∉ℕ,circuit diagram creat quantum superposit state k element log2 k,0.40508884843489623,0.3377394858887108,0,0.0,4,quantum_algorithms,0.8576169013977051,circuit_fundamentals,0.5861000696200198,True,True,0.3637747464446293,0.40508884843489623,0.34067529388905565,0.313594841843866
2405.14947,fig-2.pdf,images_test_50_preproc_cached_\2405_14947_1_fig-2.pdf,Circuit diagram for creating the balanced quantum superposition state with k=22 elements (where log_2(k) ∉ℕ,circuit diagram creat balanc quantum superposit state k element log2 k,0.38858550414276694,0.3377394858887108,0,0.0,4,quantum_algorithms,0.8553630113601685,circuit_fundamentals,0.5752965070297276,True,True,0.34609012869106537,0.38858550414276694,0.3216872575313444,0.3002265739774372
2509.04761,example-plot.pdf,,"Since the gate C is paired with the gate A, it is replaced by a CX gate as for the gate A.
In addition, the state of the target qubit should return to the  state.",gate c pair gate replac cx gate gate addit state target qubit return state,0.5693012612459928,0.39328027597659354,0,0.0,4,circuit_fundamentals,0.9109033942222595,circuit_fundamentals,0.7059421144364995,True,False,0.5693012612459928,0.43538488223644173,0.4121149884139981,0.46227161149674123
2407.04826,reorder.png,images_test_50_preproc_cached_\2407_04826_0_reorder.png,The 4gt4_20 quantum circuit with MCT gates using IBM.,4gt4 quantum circuit mct gate use ibm,0.5240415490837814,0.47351722060753787,0,0.0,3,circuit_fundamentals,0.8878681659698486,circuit_fundamentals,0.6695721958382084,True,True,0.5240415490837814,0.40007990565931023,0.4319647975087264,0.42977240541355743
2407.04826,decompNCV.png,images_test_50_preproc_cached_\2407_04826_1_decompNCV.png,The 4gt4_20 quantum circuit with NCV gates using IBM.,4gt4 quantum circuit ncv gate use ibm,0.5240415490837814,0.47351722060753787,0,0.0,3,circuit_fundamentals,0.8860246539115906,circuit_fundamentals,0.6688347910149051,True,True,0.5240415490837814,0.40007990565931023,0.4319647975087264,0.42977240541355743
2504.16434,"""fig_1""",,Quantum circuit <cit.>,quantum circuit cit,0.5528296176677983,0.41567551995368174,0,0.0,2,variational_circuits,0.9353577494621277,circuit_fundamentals,0.7058408703855301,True,False,0.5198459644101195,0.5041982660797771,0.5528296176677983,0.4991946661173347
2411.07783,nested_patch.pdf,images_test_50_preproc_cached_\2411_07783_0_nested_patch.pdf,Patch of a DU2 circuit constructed from the nested Kagome gate U_+.,patch du2 circuit construct nest kagom gate u,0.36231417376380587,0.5013230489155855,0,0.0,2,circuit_fundamentals,0.7853440642356873,circuit_fundamentals,0.5315261299525584,True,True,0.36231417376380587,0.1368023811655176,0.1533009149324002,0.24694867161497203
2504.11846,figure5.png,images_test_50_preproc_cached_\2504_11846_0_figure5.png,VQC circuit diagram.,vqc circuit diagram,0.551311351005724,0.2649953537596915,0,0.0,2,circuit_fundamentals,0.9107482433319092,variational_circuits,0.6950861079361981,True,True,0.551311351005724,0.5507174222308299,0.528029171555209,0.4903721561369819
2504.11846,figure6.png,images_test_50_preproc_cached_\2504_11846_1_figure6.png,Entanglement circuit with repeated layers for VQC.,entangl circuit repeat layer vqc,0.5147873081891683,0.3965566808872068,0,0.0,2,communication_and_entanglement,0.8595924973487854,communication_and_entanglement,0.6527093838530151,True,True,0.44553399382211845,0.36953433691863097,0.3942397531453963,0.5147873081891683
2504.11846,figure7.png,images_test_50_preproc_cached_\2504_11846_2_figure7.png,SWAP two-qubit circuit for U_ent,swap twoqubit circuit uent,0.4232739322180828,0.2589631721183985,0,0.0,2,circuit_fundamentals,0.9179000854492188,circuit_fundamentals,0.6211243935105372,True,True,0.4232739322180828,0.34442556654223855,0.3682962355010434,0.33942430497820464
2402.10173,Proper_Qubit_Swap.pdf,images_test_50_preproc_cached_\2402_10173_0_Proper_Qubit_Swap.pdf,Proper SWAP circuit between qubits.,proper swap circuit qubit,0.5794343409663352,0.49461956698626336,0,0.0,2,circuit_fundamentals,0.8619180917739868,circuit_fundamentals,0.6924278412893958,True,True,0.5794343409663352,0.4705089648758527,0.49733015272760667,0.42767052310963644
2402.10173,2CNOT_Quantum_Circuit.pdf,,2 CNOT gates form a State Transfer Gate,cnot gate form state transfer gate,0.5156037339888737,0.328497181370952,0,0.0,2,circuit_fundamentals,0.8784571290016174,circuit_fundamentals,0.6607450919939712,True,False,0.5156037339888737,0.3775516930667912,0.3687861909731615,0.41251532759827886
2402.10173,2CNOT_2Ref_Quantum_Circuit.pdf,,2 CNOT gates form a State Transfer Gate,cnot gate form state transfer gate,0.5156037339888737,0.328497181370952,0,0.0,2,circuit_fundamentals,0.8784571290016174,circuit_fundamentals,0.6607450919939712,True,False,0.5156037339888737,0.3775516930667912,0.3687861909731615,0.41251532759827886
2507.10395,Fig1x.pdf,images_test_50_preproc_cached_\2507_10395_0_Fig1x.pdf,Zero-controlled NOT gate and zero-controlled Z gate.,zero control gate zero control z gate,0.5412411142099192,0.3407811678922656,0,0.0,2,circuit_fundamentals,0.8538908958435059,circuit_fundamentals,0.6663010268633538,True,True,0.5412411142099192,0.39737235986184094,0.4027408500896617,0.35559374440779246
2407.16345,Fig9.png,images_test_50_preproc_cached_\2407_16345_0_Fig9.png,Quantum circuit of increment gate U_+1,quantum circuit increment gate u,0.689241352196532,0.5986650465940487,0,0.0,3,circuit_fundamentals,0.8901147842407227,circuit_fundamentals,0.7695907250142082,True,True,0.689241352196532,0.5305905977961033,0.5742347462454872,0.5904567820711486
2407.16345,Fig2.png,images_test_50_preproc_cached_\2407_16345_1_Fig2.png,(a) Proposed quantum circuit of LIU based on a linear interpolated diagonal unitary matrix. The controlled W_j gate with control qubit |k_p^'⟩,propos quantum circuit liu base linear interpol diagon unitari matrix control wj gate control qubit kp,0.6814587849763802,0.6048730669319808,0,0.0,6,circuit_fundamentals,0.8298428058624268,circuit_fundamentals,0.7408123933307988,True,True,0.6814587849763802,0.44057475553574643,0.4630884437815033,0.460605424580126
