paper_id,img_name,image_path,raw_caption,preprocessed_text,similarity,similarity_raw,negative_tokens,penalty,token_overlap_count,best_query,sbert_sim,best_sbert_query,combined_score,selected,extracted,sim_circuit_fundamentals,sim_quantum_algorithms,sim_variational_circuits,sim_communication_and_entanglement
2504.04624,drum.jpg,,,,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2504.04624,spectrogram_full.pdf,,,,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2504.04624,kplot.pdf,,,,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2504.04624,kplot2.pdf,,,,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2506.09145,figure2.pdf,,Measurement noise model.,measur nois model,0.0,0.13829986278778567,1,0.5,1,communication_and_entanglement,0.0,,0.0,False,False,0.13031137188698555,0.0,0.0,0.13829986278778567
2506.09145,figure4.pdf,,RabiEF with different resets,rabief differ reset,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2506.09145,figure5.pdf,,Measurement cycle benchmarking on a qubit.,measur cycl benchmark qubit,0.0,0.29250996194422907,2,1.0,2,circuit_fundamentals,0.0,,0.0,False,False,0.29250996194422907,0.0,0.0,0.08730078105029765
2506.09145,figure6.pdf,,Mitigation of the ⟨ X^⊗ n,mitig x n,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2506.09145,figure7.pdf,images_test_50_preproc_cached_\2506_09145_0_figure7.pdf,Teleportation Circuit in the CNOT picture.,teleport circuit cnot pictur,0.34666317813253844,0.34666317813253844,0,0.0,2,communication_and_entanglement,0.5691601037979126,communication_and_entanglement,0.4579116409652255,True,True,0.19812995185638807,0.20178428888401817,0.19113880491066287,0.34666317813253844
2506.09145,figure8.pdf,,State fidelities for unmitigated and PEC mitigated teleportation circuits.,state fidel unmitig pec mitig teleport circuit,0.0,0.38592992565331435,1,0.5,3,communication_and_entanglement,0.0,,0.0,False,False,0.1466385848147582,0.14934320774100945,0.1414643449547685,0.38592992565331435
2506.09145,figure10.pdf,,Increasing shots improves RabiEF precision.,increas shot improv rabief precis,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
