paper_id,img_name,image_path,raw_caption,preprocessed_text,similarity,similarity_raw,negative_tokens,penalty,token_overlap_count,best_query,sbert_sim,best_sbert_query,combined_score,selected,extracted,sim_circuit_fundamentals,sim_quantum_algorithms,sim_variational_circuits,sim_communication_and_entanglement
2506.09145,figure7.pdf,images_test_50_preproc_cached_\2506_09145_0_figure7.pdf,Teleportation Circuit in the CNOT picture.,teleport circuit cnot pictur,0.4763235252400363,0.1642495791008346,0,0.0,3,circuit_fundamentals,0.7983331680297852,circuit_fundamentals,0.6051273823559358,True,True,0.4763235252400363,0.4394998961215749,0.44457511339118916,0.4342670639881616
2503.01977,variational_wo_numerics.pdf,images_test_50_preproc_cached_\2503_01977_0_variational_wo_numerics.pdf,Variational States.,variat state,0.47908718990836247,0.130881252342442,0,0.0,2,communication_and_entanglement,0.836320698261261,circuit_fundamentals,0.6219805932495219,True,True,0.34396463631747726,0.39779636612067604,0.4543994880179043,0.47908718990836247
2507.16255,simple-not-circuit.png,images_test_50_preproc_cached_\2507_16255_0_simple-not-circuit.png,Simple circuit with a single X gate.,simpl circuit singl x gate,0.5056832088559113,0.31910718506052566,0,0.0,2,circuit_fundamentals,0.9066523313522339,circuit_fundamentals,0.6660708578544403,True,True,0.5056832088559113,0.3805400751321896,0.46350773952417396,0.3132448365800766
2410.18746,n7,,"Single-shot rotation algorithm circuit, n = 7.",singl shot rotat algorithm circuit n,0.49126187498615814,0.2606229593546275,0,0.0,3,variational_circuits,0.858925461769104,variational_circuits,0.6383273096993365,True,True,0.36330106684542973,0.44900728026953246,0.49126187498615814,0.3567648073069547
2410.18746,n8,,"Single-shot rotation algorithm circuit, n = 8.",singl shot rotat algorithm circuit n,0.49126187498615814,0.2606229593546275,0,0.0,3,variational_circuits,0.8570875525474548,circuit_fundamentals,0.6375921460106768,True,True,0.36330106684542973,0.44900728026953246,0.49126187498615814,0.3567648073069547
2410.18746,n6,,"Single-shot rotation algorithm circuit, n = 6.",singl shot rotat algorithm circuit n,0.49126187498615814,0.2606229593546275,0,0.0,3,variational_circuits,0.8523212671279907,circuit_fundamentals,0.6356856318428912,True,True,0.36330106684542973,0.44900728026953246,0.49126187498615814,0.3567648073069547
2410.18746,n5,,"Single-shot rotation algorithm circuit, n = 5.",singl shot rotat algorithm circuit n,0.49126187498615814,0.2606229593546275,0,0.0,3,variational_circuits,0.8513884544372559,circuit_fundamentals,0.6353125067665972,True,True,0.36330106684542973,0.44900728026953246,0.49126187498615814,0.3567648073069547
2410.18746,n4,,"Single-shot rotation algorithm circuit, n = 4.",singl shot rotat algorithm circuit n,0.49126187498615814,0.2606229593546275,0,0.0,3,variational_circuits,0.8482206463813782,circuit_fundamentals,0.6340453835442461,True,True,0.36330106684542973,0.44900728026953246,0.49126187498615814,0.3567648073069547
2410.18746,NCOriginal,,Circuits for approximate single-qubit rotation.,circuit approxim singlequbit rotat,0.43854376099710546,0.24319465925755962,0,0.0,2,variational_circuits,0.8980920910835266,circuit_fundamentals,0.6223630930316739,True,False,0.34850904974801217,0.365011596448374,0.43854376099710546,0.3218664839141325
2405.14947,fig-3.pdf,images_test_50_preproc_cached_\2405_14947_0_fig-3.pdf,Circuit diagram for creating the  quantum superposition state with k=14 elements (where log_2(k) ∉ℕ,circuit diagram creat quantum superposit state k element log2 k,0.3177087285757727,0.1987678921600213,0,0.0,4,circuit_fundamentals,0.8656251430511475,communication_and_entanglement,0.5368752943659226,True,True,0.3177087285757727,0.2515653797383298,0.2547492694683925,0.20206665444252436
2405.14947,fig-2.pdf,images_test_50_preproc_cached_\2405_14947_1_fig-2.pdf,Circuit diagram for creating the balanced quantum superposition state with k=22 elements (where log_2(k) ∉ℕ,circuit diagram creat balanc quantum superposit state k element log2 k,0.30245006486505255,0.1987678921600213,0,0.0,4,circuit_fundamentals,0.860558271408081,communication_and_entanglement,0.525693347482264,True,True,0.30245006486505255,0.23878619152572172,0.24175204542518464,0.19565139727199313
2509.04761,example-plot.pdf,,"Since the gate C is paired with the gate A, it is replaced by a CX gate as for the gate A.
In addition, the state of the target qubit should return to the  state.",gate c pair gate replac cx gate gate addit state target qubit return state,0.6336782036131184,0.2716911788931024,0,0.0,4,circuit_fundamentals,0.8779860734939575,circuit_fundamentals,0.731401351565454,True,False,0.6336782036131184,0.4444386592363521,0.4970196114228249,0.4287932047388132
2409.02110,fig3.png,images_test_50_preproc_cached_\2409_02110_0_fig3.png,Pauli unitarity region with respect to infidelity (case n=10 qubits).,pauli unitar region respect infidel case n qubit,0.5162555359351892,0.30462664327726136,0,0.0,2,circuit_fundamentals,0.700534462928772,communication_and_entanglement,0.5899671067326223,True,True,0.5162555359351892,0.35862319823387306,0.3531099058132198,0.3005046221862389
2407.04826,reorder.png,images_test_50_preproc_cached_\2407_04826_0_reorder.png,The 4gt4_20 quantum circuit with MCT gates using IBM.,4gt4 quantum circuit mct gate use ibm,0.5026206306664305,0.3066470366524731,0,0.0,4,variational_circuits,0.9116500020027161,quantum_algorithms,0.6662323792009448,True,True,0.434964520208249,0.4046293295799178,0.5026206306664305,0.34479601854081243
2407.04826,decompNCV.png,images_test_50_preproc_cached_\2407_04826_1_decompNCV.png,The 4gt4_20 quantum circuit with NCV gates using IBM.,4gt4 quantum circuit ncv gate use ibm,0.5026206306664305,0.3066470366524731,0,0.0,4,variational_circuits,0.9068551063537598,quantum_algorithms,0.6643144209413623,True,True,0.434964520208249,0.4046293295799178,0.5026206306664305,0.34479601854081243
2504.16434,"""fig_1""",,Quantum circuit <cit.>,quantum circuit cit,0.41178963988484024,0.2552178299302285,0,0.0,2,variational_circuits,0.9389665722846985,quantum_algorithms,0.6226604128447835,True,False,0.33645392743609615,0.37828606558846817,0.41178963988484024,0.3710477290256019
2401.17394,Methods_comparison.pdf,images_test_50_preproc_cached_\2401_17394_0_Methods_comparison.pdf,Comparison between our method (full lines) and the protocols in Refs. <cit.>,comparison method line protocol ref cit,0.35559961400778556,0.17243335740415422,0,0.0,2,communication_and_entanglement,0.8275302052497864,circuit_fundamentals,0.5443718505045859,True,True,0.30982657933879676,0.27366599313464346,0.28068170121578695,0.35559961400778556
2411.07783,nested_patch.pdf,,Patch of a DU2 circuit constructed from the nested Kagome gate U_+.,patch du2 circuit construct nest kagom gate u,0.2503688215527988,0.2792864017592438,0,0.0,2,variational_circuits,0.8121496438980103,circuit_fundamentals,0.4750811504908834,False,False,0.21829264227874803,0.11840702688833528,0.2503688215527988,0.09472649525690063
2504.11846,figure6.png,images_test_50_preproc_cached_\2504_11846_0_figure6.png,Entanglement circuit with repeated layers for VQC.,entangl circuit repeat layer vqc,0.46060070014470783,0.26344621371746485,0,0.0,3,variational_circuits,0.8753244876861572,variational_circuits,0.6264902151612877,True,True,0.32042839304172577,0.35476273884815185,0.46060070014470783,0.3932715287937213
2504.11846,figure7.png,images_test_50_preproc_cached_\2504_11846_1_figure7.png,SWAP two-qubit circuit for U_ent,swap twoqubit circuit uent,0.41435174967350535,0.1790985251509462,0,0.0,2,circuit_fundamentals,0.8772199749946594,communication_and_entanglement,0.5994990398019671,True,True,0.41435174967350535,0.35167542537143465,0.3563450588398047,0.31945743569501656
2504.11846,figure1.png,images_test_50_preproc_cached_\2504_11846_2_figure1.png,The corresponding structural diagram.,correspond structur diagram,0.41070605267148685,0.1202458444483691,0,0.0,2,quantum_algorithms,0.8265936970710754,circuit_fundamentals,0.5770611104313224,True,True,0.3574724819109331,0.41070605267148685,0.36521981444511215,0.3529807253815419
2504.11846,figure5.png,images_test_50_preproc_cached_\2504_11846_3_figure5.png,VQC circuit diagram.,vqc circuit diagram,0.4112302557934294,0.13887999139543894,0,0.0,2,circuit_fundamentals,0.7834939956665039,circuit_fundamentals,0.5601357517426593,True,True,0.4112302557934294,0.39046203502777904,0.3938737125529119,0.339331814377209
2402.10173,2CNOT_Quantum_Circuit.pdf,,2 CNOT gates form a State Transfer Gate,cnot gate form state transfer gate,0.5370631221872098,0.24526434821743637,0,0.0,3,circuit_fundamentals,0.885709822177887,circuit_fundamentals,0.6765218021834807,True,False,0.5370631221872098,0.39503960358569234,0.4802167600484565,0.3938993930611899
2402.10173,2CNOT_2Ref_Quantum_Circuit.pdf,,2 CNOT gates form a State Transfer Gate,cnot gate form state transfer gate,0.5370631221872098,0.24526434821743637,0,0.0,3,circuit_fundamentals,0.885709822177887,circuit_fundamentals,0.6765218021834807,True,False,0.5370631221872098,0.39503960358569234,0.4802167600484565,0.3938993930611899
2402.10173,Proper_Qubit_Swap.pdf,images_test_50_preproc_cached_\2402_10173_2_Proper_Qubit_Swap.pdf,Proper SWAP circuit between qubits.,proper swap circuit qubit,0.512470824681809,0.2806832743240655,0,0.0,3,circuit_fundamentals,0.8811990022659302,circuit_fundamentals,0.6599620957154575,True,True,0.512470824681809,0.43668664469987584,0.45308226949751274,0.3696703989482008
2402.10173,Proper_Qubit_Swap.pdf,images_test_50_preproc_cached_\2402_10173_2_Proper_Qubit_Swap.pdf,Proper SWAP Between Qubits,proper swap qubit,0.4708572237811887,0.2501475283736984,0,0.0,2,circuit_fundamentals,0.8527489304542542,circuit_fundamentals,0.6236139064504149,True,False,0.4708572237811887,0.36376060463237314,0.37164360122530643,0.31719109400708606
2403.04704,fig_duality_1_v3.pdf,images_test_50_preproc_cached_\2403_04704_0_fig_duality_1_v3.pdf,"An abstract depiction of one rotation of angle Δ_d, between two vector subspaces in ^2d^3",abstract depict rotat angl d vector subspac 2d,0.33558415911164396,0.29041356428039683,0,0.0,2,variational_circuits,0.7811059951782227,circuit_fundamentals,0.5137928935382755,True,True,0.1493250320255257,0.17446614210052958,0.33558415911164396,0.17214615023601465
2408.03251,LA_fidelity_verus_B.pdf,,Instantaneous ground state infidelity during two local adiabatic ramp evolutions. The top panel corresponds to the configuration used in Fig. <ref>,instantan ground state infidel local adiabat ramp evolut panel correspond configur use fig ref,0.2609956379381618,0.10679494648997027,0,0.0,2,communication_and_entanglement,0.7631140947341919,variational_circuits,0.4618430206565738,False,False,0.16217575911992055,0.18994958182218044,0.24453779598040837,0.2609956379381618
2507.10395,Fig1x.pdf,images_test_50_preproc_cached_\2507_10395_0_Fig1x.pdf,Zero-controlled NOT gate and zero-controlled Z gate.,zero control gate zero control z gate,0.5703828241797579,0.26149224794358067,0,0.0,2,circuit_fundamentals,0.8208093643188477,circuit_fundamentals,0.6705534402353939,True,True,0.5703828241797579,0.3324169148419711,0.37627487804647747,0.252529232672246
2506.17588,multiplier2n+1_pp.png,,Partial product arrangement for proposed Quantum Diminished-1 Modulo (2n,partial product arrang propos quantum diminish modulo 2n,0.2123014756329002,0.17428717176050984,0,0.0,2,circuit_fundamentals,0.8078828454017639,communication_and_entanglement,0.4505340235404457,False,False,0.2123014756329002,0.17633010432135798,0.18640653079915878,0.19695491600851142
2505.11253,Schematic.png,,"In panel (a), we schematically show our set-up, where the blue region denotes the larger chain with weak disorder, while the red region represents the smaller, strongly disordered chain. The Hamiltonian of the system is given in Eq. (<ref>)",panel schemat set blue region denot larger chain weak disord red region repres smaller strongli disord chain hamiltonian given eq ref,0.2745846842713028,0.22716536339164495,0,0.0,2,circuit_fundamentals,0.7701027393341064,communication_and_entanglement,0.4727919062964242,False,False,0.2745846842713028,0.20436630944983114,0.2116798401088375,0.2114311634385686
2407.16345,Fig2.png,images_test_50_preproc_cached_\2407_16345_0_Fig2.png,(a) Proposed quantum circuit of LIU based on a linear interpolated diagonal unitary matrix. The controlled W_j gate with control qubit |k_p^'⟩,propos quantum circuit liu base linear interpol diagon unitari matrix control wj gate control qubit kp,0.5083649536135051,0.4103842346877283,0,0.0,5,circuit_fundamentals,0.847832441329956,circuit_fundamentals,0.6441519487000855,True,True,0.5083649536135051,0.35141232120687743,0.3969010695915071,0.2950263690550817
2407.16345,Fig9.png,images_test_50_preproc_cached_\2407_16345_1_Fig9.png,Quantum circuit of increment gate U_+1,quantum circuit increment gate u,0.487815510815584,0.34563914490420594,0,0.0,3,variational_circuits,0.8616842031478882,quantum_algorithms,0.6373629877485056,True,True,0.4795109984018743,0.40396574123547935,0.487815510815584,0.36017223174725455
2505.09320,_c4rz.pdf,images_test_50_preproc_cached_\2505_09320_0__c4rz.pdf,The Z rotation gate with four control qubits (lef,z rotat gate control qubit lef,0.5797280252513699,0.3036691325344022,0,0.0,4,circuit_fundamentals,0.9002789258956909,circuit_fundamentals,0.7079483855090983,True,True,0.5797280252513699,0.45578887311440736,0.5544319596002775,0.4313863419103402
